,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
150,CAFR0028-C,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4824,2412,50%,2007,CCO-8,Early Action,10/27/2023
133,CAFR0030-A,U.S. Forest,Blue Source,Blue Source – Francis Beidler,North Carolina,434528,426928,2%,2007,CCO-0,Early Action,3/25/2017
34,CAFR0105-B,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,612,0,100%,2007,CCO-8,Early Action,8/31/2024
1680,CAFR0001-C,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,92721,92721,0%,2006,CCO-8,Early Action,11/12/2021
1572,CAFR0058-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,3639,3639,0%,2006,CCO-0,Early Action,9/23/2017
1558,CAFR0057-B,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,21515,21515,0%,2006,CCO-0,Early Action,2/23/2019
1465,CAFR0049-A,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,39974,10726,73%,2006,CCO-0,Early Action,2/9/2019
1461,CAFR0049-A2,U.S. Forest,Pacific Forest Trust,The Van Eck Forest,NA,289,0,100%,2006,CCO-3,Early Action,8/9/2019
792,CAFR0047-A,U.S. Forest,Finite Carbon,Finite Carbon – Potlatch Moro,Arkansas,6257,6257,0%,2006,CCO-0,Early Action,12/24/2016
314,CAMM0121-A2,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,9821,0,100%,2006,CCO-8,Early Action,8/23/2024
311,CAMM0121-A,Mine Methane,Peabody Natural Gas,Coal Mine Methane Capture,Wyoming,80314,0,100%,2006,CCO-8,Early Action,1/12/2024
186,CAFR0026-B,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,13801,3276,76%,2006,CCO-8,Early Action,9/22/2023
158,CAFR0031-B,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2006,CCO-8,Early Action,10/27/2023
152,CAFR0027-B,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4594,2297,50%,2006,CCO-8,Early Action,10/27/2023
146,CAFR0028-B,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4824,2412,50%,2006,CCO-8,Early Action,10/27/2023
33,CAFR0105-A,U.S. Forest,Northeast Wilderness Trust,Alder Stream Preserve,Maine,25282,0,100%,2006,CCO-8,Early Action,8/31/2024
1686,CAFR0001-B,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,86131,86131,0%,2005,CCO-8,Early Action,11/12/2021
1600,CAFR0058-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,6687,6687,0%,2005,CCO-0,Early Action,9/23/2017
1592,CAFR0057-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,9483,9483,0%,2005,CCO-0,Early Action,2/23/2019
168,CAFR0026-A,U.S. Forest,David Dicktel,Blue Source – Pungo River,NA,13801,3276,76%,2005,CCO-8,Early Action,9/22/2023
160,CAFR0031-A,U.S. Forest,Blue Source,Blue Source – Pocosin Lakes,North Carolina,23302,0,100%,2005,CCO-8,Early Action,10/27/2023
153,CAFR0027-A,U.S. Forest,Blue Source,Blue Source – Noles South,North Carolina,4594,2297,50%,2005,CCO-8,Early Action,10/27/2023
147,CAFR0028-A,U.S. Forest,Blue Source,Blue Source – Noles North,North Carolina,4824,0,100%,2005,CCO-8,Early Action,10/27/2023
1692,CAFR0001-A,U.S. Forest,Coastal Ridges LLC,Willits Woods,NA,0,0,NaN%,2004,NA,Early Action,NA
